время,координата,плотность, вязкость, давление, разность давления
0,0,800,1e-05,6e+06,0
0,10000,900,1.5e-05,5.92869e+06,0
0,20000,900,1.5e-05,5.8448e+06,0
0,30000,900,1.5e-05,5.76091e+06,0
0,40000,900,1.5e-05,5.67703e+06,0
0,50000,900,1.5e-05,5.59314e+06,0
0,60000,900,1.5e-05,5.50925e+06,0
0,70000,900,1.5e-05,5.42536e+06,0
0,80000,900,1.5e-05,5.34148e+06,0
0,90000,900,1.5e-05,5.25759e+06,0
0,100000,900,1.5e-05,5.1737e+06,0
20000,0,800,1e-05,6e+06,6e+06,0
20000,10000,800,1e-05,5.92869e+06,5.92869e+06,0
20000,20000,900,1.5e-05,5.85737e+06,5.8448e+06,12573.3
20000,30000,900,1.5e-05,5.77349e+06,5.76091e+06,12573.3
20000,40000,900,1.5e-05,5.6896e+06,5.67703e+06,12573.3
20000,50000,900,1.5e-05,5.60571e+06,5.59314e+06,12573.3
20000,60000,900,1.5e-05,5.52183e+06,5.50925e+06,12573.3
20000,70000,900,1.5e-05,5.43794e+06,5.42536e+06,12573.3
20000,80000,900,1.5e-05,5.35405e+06,5.34148e+06,12573.3
20000,90000,900,1.5e-05,5.27016e+06,5.25759e+06,12573.3
20000,100000,900,1.5e-05,5.18628e+06,5.1737e+06,12573.3
40000,0,800,1e-05,6e+06,6e+06,0
40000,10000,800,1e-05,5.92869e+06,5.92869e+06,0
40000,20000,800,1e-05,5.85737e+06,5.8448e+06,12573.3
40000,30000,900,1.5e-05,5.78606e+06,5.76091e+06,25146.6
40000,40000,900,1.5e-05,5.70217e+06,5.67703e+06,25146.6
40000,50000,900,1.5e-05,5.61829e+06,5.59314e+06,25146.6
40000,60000,900,1.5e-05,5.5344e+06,5.50925e+06,25146.6
40000,70000,900,1.5e-05,5.45051e+06,5.42536e+06,25146.6
40000,80000,900,1.5e-05,5.36662e+06,5.34148e+06,25146.6
40000,90000,900,1.5e-05,5.28274e+06,5.25759e+06,25146.6
40000,100000,900,1.5e-05,5.19885e+06,5.1737e+06,25146.6
60000,0,800,1e-05,6e+06,6e+06,0
60000,10000,800,1e-05,5.92869e+06,5.92869e+06,0
60000,20000,800,1e-05,5.85737e+06,5.8448e+06,12573.3
60000,30000,800,1e-05,5.78606e+06,5.76091e+06,25146.6
60000,40000,900,1.5e-05,5.71475e+06,5.67703e+06,37720
60000,50000,900,1.5e-05,5.63086e+06,5.59314e+06,37720
60000,60000,900,1.5e-05,5.54697e+06,5.50925e+06,37720
60000,70000,900,1.5e-05,5.46308e+06,5.42536e+06,37720
60000,80000,900,1.5e-05,5.3792e+06,5.34148e+06,37720
60000,90000,900,1.5e-05,5.29531e+06,5.25759e+06,37720
60000,100000,900,1.5e-05,5.21142e+06,5.1737e+06,37720
80000,0,800,1e-05,6e+06,6e+06,0
80000,10000,800,1e-05,5.92869e+06,5.92869e+06,0
80000,20000,800,1e-05,5.85737e+06,5.8448e+06,12573.3
80000,30000,800,1e-05,5.78606e+06,5.76091e+06,25146.6
80000,40000,800,1e-05,5.71475e+06,5.67703e+06,37720
80000,50000,900,1.5e-05,5.64343e+06,5.59314e+06,50293.3
