время,координата,плотность, вязкость, давление
0,10000,900,1.5e-05,6e+06
0,20000,900,1.5e-05,6.07893e+06
0,30000,900,1.5e-05,6.16772e+06
0,40000,900,1.5e-05,6.25651e+06
0,50000,900,1.5e-05,6.3453e+06
0,60000,900,1.5e-05,6.43409e+06
0,70000,900,1.5e-05,6.52289e+06
0,80000,900,1.5e-05,6.61168e+06
0,90000,900,1.5e-05,6.70047e+06
20000,10000,800,1e-05,6e+06
20000,20000,900,1.5e-05,6.07567e+06
20000,30000,900,1.5e-05,6.1546e+06
20000,40000,900,1.5e-05,6.24339e+06
20000,50000,900,1.5e-05,6.33218e+06
20000,60000,900,1.5e-05,6.42098e+06
20000,70000,900,1.5e-05,6.50977e+06
20000,80000,900,1.5e-05,6.59856e+06
20000,90000,900,1.5e-05,6.68735e+06
40000,10000,800,1e-05,6e+06
40000,20000,800,1e-05,6.07567e+06
40000,30000,900,1.5e-05,6.15135e+06
40000,40000,900,1.5e-05,6.23027e+06
40000,50000,900,1.5e-05,6.31907e+06
40000,60000,900,1.5e-05,6.40786e+06
40000,70000,900,1.5e-05,6.49665e+06
40000,80000,900,1.5e-05,6.58544e+06
40000,90000,900,1.5e-05,6.67423e+06
60000,10000,800,1e-05,6e+06
60000,20000,800,1e-05,6.07567e+06
60000,30000,800,1e-05,6.15135e+06
60000,40000,900,1.5e-05,6.22702e+06
60000,50000,900,1.5e-05,6.30595e+06
60000,60000,900,1.5e-05,6.39474e+06
60000,70000,900,1.5e-05,6.48353e+06
60000,80000,900,1.5e-05,6.57232e+06
60000,90000,900,1.5e-05,6.66111e+06
80000,10000,800,1e-05,6e+06
80000,20000,800,1e-05,6.07567e+06
80000,30000,800,1e-05,6.15135e+06
80000,40000,800,1e-05,6.22702e+06
80000,50000,900,1.5e-05,6.30269e+06
80000,60000,900,1.5e-05,6.38162e+06
80000,70000,900,1.5e-05,6.47041e+06
80000,80000,900,1.5e-05,6.5592e+06
80000,90000,900,1.5e-05,6.648e+06
100000,10000,800,1e-05,6e+06
100000,20000,800,1e-05,6.07567e+06
100000,30000,800,1e-05,6.15135e+06
100000,40000,800,1e-05,6.22702e+06
100000,50000,800,1e-05,6.30269e+06
100000,60000,900,1.5e-05,6.37837e+06
100000,70000,900,1.5e-05,6.45729e+06
100000,80000,900,1.5e-05,6.54609e+06
100000,90000,900,1.5e-05,6.63488e+06
120000,10000,800,1e-05,6e+06
120000,20000,800,1e-05,6.07567e+06
120000,30000,800,1e-05,6.15135e+06
120000,40000,800,1e-05,6.22702e+06
120000,50000,800,1e-05,6.30269e+06
120000,60000,800,1e-05,6.37837e+06
120000,70000,900,1.5e-05,6.45404e+06
120000,80000,900,1.5e-05,6.53297e+06
120000,90000,900,1.5e-05,6.62176e+06
140000,10000,800,1e-05,6e+06
140000,20000,800,1e-05,6.07567e+06
140000,30000,800,1e-05,6.15135e+06
140000,40000,800,1e-05,6.22702e+06
140000,50000,800,1e-05,6.30269e+06
140000,60000,800,1e-05,6.37837e+06
140000,70000,800,1e-05,6.45404e+06
140000,80000,900,1.5e-05,6.52972e+06
140000,90000,900,1.5e-05,6.60864e+06
160000,10000,800,1e-05,6e+06
160000,20000,800,1e-05,6.07567e+06
160000,30000,800,1e-05,6.15135e+06
160000,40000,800,1e-05,6.22702e+06
160000,50000,800,1e-05,6.30269e+06
160000,60000,800,1e-05,6.37837e+06
160000,70000,800,1e-05,6.45404e+06
160000,80000,800,1e-05,6.52972e+06
160000,90000,900,1.5e-05,6.60539e+06
180000,10000,800,1e-05,6e+06
180000,20000,800,1e-05,6.07567e+06
180000,30000,800,1e-05,6.15135e+06
180000,40000,800,1e-05,6.22702e+06
180000,50000,800,1e-05,6.30269e+06
180000,60000,800,1e-05,6.37837e+06
180000,70000,800,1e-05,6.45404e+06
180000,80000,800,1e-05,6.52972e+06
180000,90000,800,1e-05,6.60539e+06
