время,координата,плотность, вязкость, давление, разность давления
0,0,900,1.5e-05,6e+06,0
0,10000,900,1.5e-05,5.91977e+06,3659.12
0,20000,900,1.5e-05,5.83589e+06,3659.12
0,30000,900,1.5e-05,5.752e+06,3659.12
0,40000,900,1.5e-05,5.66811e+06,3659.12
0,50000,900,1.5e-05,5.58422e+06,3659.12
0,60000,900,1.5e-05,5.50034e+06,3659.12
0,70000,900,1.5e-05,5.41645e+06,3659.12
0,80000,900,1.5e-05,5.33256e+06,3659.12
0,90000,900,1.5e-05,5.24868e+06,3659.12
0,100000,900,1.5e-05,5.16479e+06,3659.12
20000,0,800,1e-05,6e+06,0
20000,10000,900,1.5e-05,5.00959e+06,-906524
20000,20000,900,1.5e-05,4.99702e+06,-835210
20000,30000,900,1.5e-05,4.99702e+06,-751323
20000,40000,900,1.5e-05,4.99702e+06,-667436
20000,50000,900,1.5e-05,4.99702e+06,-583549
20000,60000,900,1.5e-05,4.99702e+06,-499662
20000,70000,900,1.5e-05,4.99702e+06,-415776
20000,80000,900,1.5e-05,4.99702e+06,-331889
20000,90000,900,1.5e-05,4.99702e+06,-248002
20000,100000,900,1.5e-05,4.99702e+06,-164115
40000,0,800,1e-05,6e+06,6e+06,0
40000,10000,800,1e-05,5.92869e+06,5.91611e+06,12573.3
40000,20000,900,1.5e-05,5.85737e+06,5.83223e+06,25146.6
40000,30000,900,1.5e-05,5.77349e+06,5.74834e+06,25146.6
40000,40000,900,1.5e-05,5.6896e+06,5.66445e+06,25146.6
40000,50000,900,1.5e-05,5.60571e+06,5.58057e+06,25146.6
40000,60000,900,1.5e-05,5.52183e+06,5.49668e+06,25146.6
40000,70000,900,1.5e-05,5.43794e+06,5.41279e+06,25146.6
40000,80000,900,1.5e-05,5.35405e+06,5.3289e+06,25146.6
40000,90000,900,1.5e-05,5.27016e+06,5.24502e+06,25146.6
40000,100000,900,1.5e-05,5.18628e+06,5.16113e+06,25146.6
60000,0,800,1e-05,6e+06,6e+06,0
60000,10000,800,1e-05,5.92869e+06,5.91611e+06,12573.3
60000,20000,800,1e-05,5.85737e+06,5.83223e+06,25146.6
60000,30000,900,1.5e-05,5.78606e+06,5.74834e+06,37720
60000,40000,900,1.5e-05,5.70217e+06,5.66445e+06,37720
60000,50000,900,1.5e-05,5.61829e+06,5.58057e+06,37720
60000,60000,900,1.5e-05,5.5344e+06,5.49668e+06,37720
60000,70000,900,1.5e-05,5.45051e+06,5.41279e+06,37720
60000,80000,900,1.5e-05,5.36662e+06,5.3289e+06,37720
60000,90000,900,1.5e-05,5.28274e+06,5.24502e+06,37720
60000,100000,900,1.5e-05,5.19885e+06,5.16113e+06,37720
80000,0,800,1e-05,6e+06,6e+06,0
80000,10000,800,1e-05,5.92869e+06,5.91611e+06,12573.3
80000,20000,800,1e-05,5.85737e+06,5.83223e+06,25146.6
80000,30000,800,1e-05,5.78606e+06,5.74834e+06,37720
80000,40000,900,1.5e-05,5.71475e+06,5.66445e+06,50293.3
80000,50000,900,1.5e-05,5.63086e+06,5.58057e+06,50293.3
80000,60000,900,1.5e-05,5.54697e+06,5.49668e+06,50293.3
80000,70000,900,1.5e-05,5.46308e+06,5.41279e+06,50293.3
80000,80000,900,1.5e-05,5.3792e+06,5.3289e+06,50293.3
80000,90000,900,1.5e-05,5.29531e+06,5.24502e+06,50293.3
80000,100000,900,1.5e-05,5.21142e+06,5.16113e+06,50293.3
100000,0,800,1e-05,6e+06,6e+06,0
100000,10000,800,1e-05,5.92869e+06,5.91611e+06,12573.3
100000,20000,800,1e-05,5.85737e+06,5.83223e+06,25146.6
100000,30000,800,1e-05,5.78606e+06,5.74834e+06,37720
100000,40000,800,1e-05,5.71475e+06,5.66445e+06,50293.3
100000,50000,900,1.5e-05,5.64343e+06,5.58057e+06,62866.6
100000,60000,900,1.5e-05,5.55955e+06,5.49668e+06,62866.6
100000,70000,900,1.5e-05,5.47566e+06,5.41279e+06,62866.6
100000,80000,900,1.5e-05,5.39177e+06,5.3289e+06,62866.6
100000,90000,900,1.5e-05,5.30788e+06,5.24502e+06,62866.6
100000,100000,900,1.5e-05,5.224e+06,5.16113e+06,62866.6
120000,0,800,1e-05,6e+06,6e+06,0
120000,10000,800,1e-05,5.92869e+06,5.91611e+06,12573.3
120000,20000,800,1e-05,5.85737e+06,5.83223e+06,25146.6
120000,30000,800,1e-05,5.78606e+06,5.74834e+06,37720
120000,40000,800,1e-05,5.71475e+06,5.66445e+06,50293.3
120000,50000,800,1e-05,5.64343e+06,5.58057e+06,62866.6
120000,60000,900,1.5e-05,5.57212e+06,5.49668e+06,75439.9
120000,70000,900,1.5e-05,5.48823e+06,5.41279e+06,75439.9
120000,80000,900,1.5e-05,5.40434e+06,5.3289e+06,75439.9
120000,90000,900,1.5e-05,5.32046e+06,5.24502e+06,75439.9
120000,100000,900,1.5e-05,5.23657e+06,5.16113e+06,75439.9
140000,0,800,1e-05,6e+06,6e+06,0
140000,10000,800,1e-05,5.92869e+06,5.91611e+06,12573.3
140000,20000,800,1e-05,5.85737e+06,5.83223e+06,25146.6
140000,30000,800,1e-05,5.78606e+06,5.74834e+06,37720
140000,40000,800,1e-05,5.71475e+06,5.66445e+06,50293.3
140000,50000,800,1e-05,5.64343e+06,5.58057e+06,62866.6
140000,60000,800,1e-05,5.57212e+06,5.49668e+06,75439.9
140000,70000,900,1.5e-05,5.5008e+06,5.41279e+06,88013.3
140000,80000,900,1.5e-05,5.41692e+06,5.3289e+06,88013.3
140000,90000,900,1.5e-05,5.33303e+06,5.24502e+06,88013.3
140000,100000,900,1.5e-05,5.24914e+06,5.16113e+06,88013.3
160000,0,800,1e-05,6e+06,6e+06,0
160000,10000,800,1e-05,5.92869e+06,5.91611e+06,12573.3
160000,20000,800,1e-05,5.85737e+06,5.83223e+06,25146.6
160000,30000,800,1e-05,5.78606e+06,5.74834e+06,37720
160000,40000,800,1e-05,5.71475e+06,5.66445e+06,50293.3
160000,50000,800,1e-05,5.64343e+06,5.58057e+06,62866.6
160000,60000,800,1e-05,5.57212e+06,5.49668e+06,75439.9
160000,70000,800,1e-05,5.5008e+06,5.41279e+06,88013.3
160000,80000,900,1.5e-05,5.42949e+06,5.3289e+06,100587
160000,90000,900,1.5e-05,5.3456e+06,5.24502e+06,100587
160000,100000,900,1.5e-05,5.26172e+06,5.16113e+06,100587
180000,0,800,1e-05,6e+06,6e+06,0
180000,10000,800,1e-05,5.92869e+06,5.91611e+06,12573.3
180000,20000,800,1e-05,5.85737e+06,5.83223e+06,25146.6
180000,30000,800,1e-05,5.78606e+06,5.74834e+06,37720
180000,40000,800,1e-05,5.71475e+06,5.66445e+06,50293.3
180000,50000,800,1e-05,5.64343e+06,5.58057e+06,62866.6
180000,60000,800,1e-05,5.57212e+06,5.49668e+06,75439.9
180000,70000,800,1e-05,5.5008e+06,5.41279e+06,88013.3
180000,80000,800,1e-05,5.42949e+06,5.3289e+06,100587
180000,90000,900,1.5e-05,5.35818e+06,5.24502e+06,113160
180000,100000,900,1.5e-05,5.27429e+06,5.16113e+06,113160
200000,0,800,1e-05,6e+06,6e+06,0
200000,10000,800,1e-05,5.92869e+06,5.91611e+06,12573.3
200000,20000,800,1e-05,5.85737e+06,5.83223e+06,25146.6
200000,30000,800,1e-05,5.78606e+06,5.74834e+06,37720
200000,40000,800,1e-05,5.71475e+06,5.66445e+06,50293.3
200000,50000,800,1e-05,5.64343e+06,5.58057e+06,62866.6
200000,60000,800,1e-05,5.57212e+06,5.49668e+06,75439.9
200000,70000,800,1e-05,5.5008e+06,5.41279e+06,88013.3
200000,80000,800,1e-05,5.42949e+06,5.3289e+06,100587
200000,90000,800,1e-05,5.35818e+06,5.24502e+06,113160
200000,100000,900,1.5e-05,5.28686e+06,5.16113e+06,125733
220000,0,800,1e-05,6e+06,6e+06,0
220000,10000,800,1e-05,5.92869e+06,5.91611e+06,12573.3
220000,20000,800,1e-05,5.85737e+06,5.83223e+06,25146.6
220000,30000,800,1e-05,5.78606e+06,5.74834e+06,37720
220000,40000,800,1e-05,5.71475e+06,5.66445e+06,50293.3
220000,50000,800,1e-05,5.64343e+06,5.58057e+06,62866.6
220000,60000,800,1e-05,5.57212e+06,5.49668e+06,75439.9
220000,70000,800,1e-05,5.5008e+06,5.41279e+06,88013.3
220000,80000,800,1e-05,5.42949e+06,5.3289e+06,100587
220000,90000,800,1e-05,5.35818e+06,5.24502e+06,113160
220000,100000,800,1e-05,5.28686e+06,5.16113e+06,125733
